,chromosome,subsets,Q
333,"[ 7  8  0  2  2  3  0  1  2 14 11  9 11 19 16 17 14 12 14 26 28 23 28 25
 22 23 20 20 20 37 34 35 31 39 30 34 38 39 35 46 49 49 39 46 41 42 39 41
 45 45 56 54 55 50 53 51 53 53 59 54 67 69 66 66 67 69 65 63 67 66 79 77
 69 75 71 73 73 70 69 76 89 89 81 85 81 83 88 86 89 98 99 98 91 91 96 99
 93 89 90 97  3]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 100}, {9, 10, 11, 12, 14, 15, 16, 17, 18}, {13, 19, 20, 22, 24, 26, 27, 28}, {25, 21, 23}, {29, 33, 37, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {32, 34, 35, 36, 38, 30, 31}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 72, 78, 60, 61, 62, 63}, {70, 71, 73, 74, 75, 76, 77, 79}, {80, 81, 82, 84, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}, {83, 85}]",125.06669835021016
334,"[ 5  4  7  6  7  6  8  5  7  0 17 10 11 10 13 13 13 16 11 22 19 26 25 24
 21 22 23 23 22 37 34 35 38 29 32 32 29 34 39 37 41 39 43 48 41 49 42 49
 45 47 54 50 55 57 49 57 57 55 57 63 65 64 68 62 67 63 65 64 69 78 74 76
 73 72 76 73 77 72 75 70 89 80 80 87 81 89 88 84 89 97 96 93 98 92 95 97
 98 94 99 97  6]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 22, 25, 28}, {21, 23, 24, 26, 27}, {32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 44, 29, 30, 31}, {42, 43, 45, 46, 47, 48, 49, 50, 51, 54}, {52, 53, 55, 56, 57, 58}, {65, 66, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 59, 60, 62, 63}, {64, 67, 61}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",95.6209950268493
338,"[ 6  4  7  4  9  6  7  6  3  6 11 10 13 15 17 10 18 12 19 18 22 26 29 21
 22 23 20 20 20 25 34 32 34 29 31 33 37 29 39 38 47 39 47 45 47 47 39 44
 45 41 56 54 53 59 49 56 54 58 59 56 62 64 60 65 61 62 65 61 65 71 73 79
 76 74 79 73 72 79 76 70 89 85 80 88 87 82 89 84 87 98 91 93 95 95 92 92
 91 89 91 90  6]","[{0, 1, 2, 3, 100, 5, 6, 7, 4, 9, 8}, {10, 11, 12, 13, 14, 15, 17}, {16, 18, 19}, {33, 35, 36, 37, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 34, 30, 31}, {38, 39, 41, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {48, 40, 42, 43, 44, 45, 47}, {65, 66, 68, 60, 62, 63}, {64, 67, 61}, {69, 70, 71, 73, 74, 75, 77, 79}, {72, 76, 78}, {80, 81, 82, 85, 86, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}, {88, 83, 84, 87}]",105.81880432120197
340,"[ 7  7  6  5  7  6  9  0  3 17 17  9 11 14 11 13 14 11 19 21 28 28 19 24
 20 29 21 19 29 25 38 32 34 39 39 38 39 29 32 35 49 47 46 48 41 42 44 40
 43 40 56 55 53 52 59 54 53 58 50 58 65 69 60 62 61 62 62 63 67 71 71 69
 73 74 73 71 79 72 69 73 81 82 89 88 85 79 88 86 87 92 91 98 95 92 95 92
 98 92 96 95  3]","[{0, 1, 4, 7}, {2, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 100}, {18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 37}, {32, 33, 34, 35, 36, 38, 39, 30, 31}, {40, 41, 42, 44, 45, 46, 47, 49}, {48, 43}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {65, 66, 67, 68, 60, 62, 63}, {64, 69, 70, 71, 75, 61, 78}, {72, 73, 74, 76, 77, 79, 84, 85}, {97, 99, 80, 81, 82, 89, 92, 93, 94, 95}, {88, 83, 86, 87}, {96, 98, 91, 90}]",98.2765428937291
341,"[  7   8   4 100   7   7   5   5   7  11  13  14  11  14  18  10  18  10
  12  22  24  23  27  25  23  22  22  23  20  22  31  30  35  29  39  34
  34  34  39  44  42  43  40  44  47  49  44  45  43  44  58  50  55  57
  59  58  59  53  57  54  65  67  66  67  63  68  63  60  65  67  78  75
  77  71  71  71  72  75  75  80  89  82  80  82  87  83  87  89  87  88
  93  92  94  92  95  93  91  98  92  98   7]","[{0, 1, 2, 3, 4, 5, 100, 7, 8, 6}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {33, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {30, 31}, {32, 34, 35, 36, 37, 38, 39, 41, 43, 44, 45, 46, 47, 48, 49}, {40, 42}, {50, 51, 52, 53, 55, 57, 58}, {56, 59, 54}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78}, {79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",136.64339385680245
342,"[  7   4   6   2   1   3 100   0   3  17  15  12  13  19  13  14  17  16
  11  13  24  23  27  25  20  22  20  20  26  36  31  37  33  37  37  38
  29  34  35  35  42  44  45  45  40  49  39  41  47  45  56  55  50  54
  49  59  50  55  50  58  65  67  68  66  69  63  62  69  67  64  79  77
  71  76  76  78  78  75  69  87  81  84  81  85  89  82  88  79  89  82
  97  89  91  92  96  99  93  92  90  95   1]","[{0, 7}, {1, 2, 3, 100, 4, 6, 5, 8}, {16, 17, 9}, {10, 11, 12, 13, 14, 15, 18, 19}, {20, 21, 22, 23, 24, 25, 26, 27, 28}, {36, 29}, {32, 33, 34, 37, 30, 31}, {46, 35, 38, 39}, {40, 41, 42, 43, 44, 45, 47, 48, 49, 53, 54}, {50, 51, 52, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 71, 72, 73, 74, 75, 76, 77, 78, 60, 61, 62, 63}, {79, 70, 87}, {80, 81, 82, 83, 84, 85, 86, 88, 89, 90, 91, 92, 93, 94, 96, 97, 98}, {99, 95}]",84.3766903637227
343,"[ 7  8  0  4  6  6  3  2  1  0 11 12 11 12 15 10 18  9 16 18 22 24 26 26
 21 26 20 22 22 33 37 37 34 37 32 33 38 36 39 38 47 44 40 47 49 42 39 40
 43 59 58 54 49 52 56 52 57 58 57 56 67 62 61 65 67 69 63 63 65 64 73 75
 77 72 70 77 72 76 75 73 89 84 81 82 80 84 89 84 89 86 97 92 98 96 92 94
 93 98 89 95  6]","[{0, 17, 2, 7, 9}, {8, 1}, {3, 4, 5, 6, 100}, {10, 11, 12, 13, 14, 15}, {16, 18, 19}, {20, 22, 23, 25, 26, 27, 28}, {24, 21}, {33, 35, 36, 37, 38, 39, 46, 29, 30, 31}, {32, 34}, {48, 40, 42, 43, 45, 47}, {41, 44, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 63}, {61, 62}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 94, 95, 97, 98, 99}, {96, 93}]",100.93072589407356
344,"[  2   8   7   4   1   6   1 100   2  19  17  12  17  14  18  10  13  12
  16  17  26  23  28  27  19  23  22  22  20  33  31  37  35  32  32  39
  38  36  32  36  44  47  43  44  47  49  44  44  47  45  51  54  50  57
  50  57  51  53  57  52  65  69  63  62  67  63  62  63  62  72  71  69
  71  72  73  78  74  71  75  70  82  80  89  85  81  79  87  83  83  85
  98  94  98  92  92  99  91  95  91  98   3]","[{0, 1, 2, 3, 4, 100, 6, 7, 8, 5}, {9, 10, 11, 12, 15, 17, 19, 24}, {16, 18, 13, 14}, {20, 21, 22, 23, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 29, 30, 31}, {40, 41, 42, 43, 44, 46, 47, 48}, {49, 45}, {50, 51, 52, 54, 56, 59}, {57, 58, 53, 55}, {64, 65, 66, 67, 68, 60, 62, 63}, {69, 70, 71, 72, 73, 74, 76, 77, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 61}, {75, 78}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",116.96372997885187
345,"[  7 100   4   5   1   3 100   4   2  17  15  13  18  15  13  10  13  11
  14  21  27  23  19  24  21  26  20  20  21  28  34  30  33  32  36  38
  39  33  32  36  42  43  39  42  43  49  43  43  45  40  53  56  59  59
  56  54  53  58  59  52  62  62  64  64  62  68  62  59  65  66  74  79
  77  72  79  77  77  70  69  70  82  84  80  82  87  84  87  83  83  81
  97  94  98  90  95  94  94  90  99  90   1]","[{0, 1, 2, 4, 100, 6, 7, 8}, {3, 5}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 21, 22, 23, 24, 28, 29}, {25, 26, 27, 20}, {30, 31, 34, 36, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {32, 33, 35, 37, 38}, {67, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 66, 69, 78, 60, 61, 62, 63}, {65, 68}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {97, 98, 99, 90, 92, 93}, {96, 91, 94, 95}]",132.4131799423388
346,"[ 7  6  3  6  9  6  8  6  1  4 15 10 11 19 17 17 14 19 17 24 19 26 29 25
 19 23 20 25 26 22 39 32 33 32 36 38 39 39 39 37 42 40 39 45 41 42 43 49
 45 41 54 54 53 56 53 56 55 56 57 63 62 69 61 64 67 60 65 61 62 64 79 70
 71 75 71 73 73 76 75 85 82 85 81 88 89 89 87 86 83 90 93 96 94 91 95 92
 94 89 97 98  7]","[{0, 1, 2, 3, 100, 5, 6, 7, 8}, {9, 4}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 24, 26, 28}, {29, 22}, {25, 27, 23}, {30, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {32, 33, 31}, {50, 51, 52, 53, 54, 55, 56, 57, 58}, {64, 65, 66, 67, 68, 69, 59, 60, 61, 62, 63}, {70, 71, 72, 74, 79, 80, 81, 82, 84, 85, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}, {73, 75, 76, 77, 78}, {88, 83}, {86, 87}]",83.01517693072716
348,"[ 4  7  6  6  7  6  7  6  3 19 17 17 17 14 17 17 13 13 12 27 28 23 19 21
 19 29 28 26 22 28 37 37 35 39 37 39 38 31 32 32 42 40 47 45 40 42 42 43
 45 52 56 49 49 59 55 59 50 58 57 52 65 64 69 69 67 69 65 59 67 68 74 74
 73 79 79 79 78 76 70 87 84 85 84 88 81 83 88 88 83 85 91 89 94 91 91 93
 91 94 90 97  7]","[{0, 1, 2, 3, 4, 100, 6, 7, 5, 8}, {9, 19, 20, 22, 24, 25, 26, 27, 28, 29}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {21, 23}, {34, 37, 30, 31}, {32, 33, 35, 36, 38, 39}, {40, 41, 42, 43, 44, 45, 46, 47, 48}, {64, 65, 66, 67, 68, 69, 49, 51, 52, 53, 54, 55, 59, 60, 61, 62, 63}, {56, 50}, {57, 58}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",98.37753034654847
349,"[ 9  7  7  5  7  6  2  5  1 17 17 13 13 15 11 17 14 11 14 26 19 23 29 24
 23 29 19 23 21 33 37 34 39 35 32 39 39 39 32 41 49 47 47 47 46 48 42 42
 47 47 58 55 50 57 51 58 57 55 57 55 65 69 64 66 69 68 69 63 67 65 77 70
 76 79 70 77 78 70 69 76 79 82 84 88 89 80 88 86 89 90 99 98 91 91 92 99
 90 99 99 98  1]","[{0, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {1, 2, 3, 4, 5, 100, 7, 8, 6}, {26, 19, 20}, {21, 23, 24, 27, 28}, {22, 25, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 72, 73, 76, 78, 79, 80, 85, 60, 61, 62, 63}, {70, 71, 74, 75, 77}, {81, 82, 83, 84, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",83.99710734652119
352,"[ 5  4  6  4  6  3  3  8  6 19 15 18 18 10 18 13 14 10 12 18 28 28 28 25
 21 29 23 19 29 33 38 30 38 37 37 33 29 39 39 30 44 40 43 41 46 48 43 49
 43 52 51 55 49 50 56 54 54 58 59 67 62 64 63 67 67 63 63 61 62 72 71 75
 79 76 73 78 74 72 76 75 79 85 81 82 82 80 89 88 89 85 96 92 97 98 96 93
 94 99 96 97  1]","[{0, 1, 2, 3, 4, 5, 100, 6, 8, 7}, {9, 11, 12, 14, 16, 18, 19, 27}, {17, 10, 13, 15}, {20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39}, {40, 41, 42, 43, 44, 45, 46, 48}, {49, 52, 47}, {50, 51, 53, 54, 55, 56}, {64, 65, 66, 67, 68, 57, 58, 59, 60, 61, 62, 63}, {69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 98, 90, 93, 94, 95}, {97, 91, 99, 92}]",82.9204089846643
353,"[  6   4   8   2   7   0   5 100   2  17  15  14  13  10  13  13  17  13
  16  24  22  24  24  27  19  26  28  23  29  22  39  34  33  37  35  39
  39  39  32  35  47  39  47  42  40  48  39  48  47  51  54  55  59  56
  51  59  53  56  59  54  62  62  66  59  61  63  62  59  65  71  77  74
  77  76  73  79  79  72  76  70  82  85  83  88  81  81  87  80  89  86
  99  90  93  90  92  97  98  98  91  97   6]","[{0, 1, 100, 5, 6, 4, 7}, {8, 2, 3}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 24, 25, 26, 28, 29}, {27, 23}, {32, 33, 34, 35, 36, 37, 38, 39, 41, 46, 30, 31}, {48, 40, 42, 43, 44, 45, 47}, {65, 67, 68, 49, 50, 51, 52, 54, 55, 58, 59, 63}, {56, 57, 53}, {64, 66, 60, 61, 62}, {69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 82, 83, 86, 87, 88, 89}, {81, 84, 85}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",128.92825803742284
354,"[  4 100   8   8   0   7 100   4   3   4  17  13  17  16  13  13  18  10
  17  27  28  22  29  27  23  27  25  23  21  37  34  30  33  37  35  33
  37  30  36  35  42  39  40  42  43  49  39  41  43  40  51  55  55  52
  51  52  55  53  57  56  62  62  61  69  61  68  63  68  69  72  78  77
  71  71  71  71  73  72  70  80  89  82  80  87  87  89  89  86  89  84
  97  90  98  92  91  92  94  99  97  97   6]","[{0, 4, 5, 7, 9}, {1, 100, 6}, {8, 2, 3}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 23, 24, 25, 26, 27}, {20, 21, 22, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 41, 46, 47}, {48, 49, 40, 42, 43, 44, 45}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 60, 61, 62}, {65, 66, 67, 68, 69, 71, 72, 73, 74, 75, 76, 77, 63}, {78, 70}, {79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",105.84256576006491
355,"[  2   6   3   6   1   7 100 100   7  14  11  14  17  17  17  14  17  15
  14  24  28  28  19  27  21  29  23  26  21  33  31  30  33  37  39  34
  37  33  32  41  44  49  45  45  47  49  39  40  47  54  53  55  59  57
  49  59  50  56  55  54  62  63  64  69  67  62  62  64  67  78  74  79
  79  79  76  79  72  70  76  75  81  85  80  87  81  80  87  80  86  91
  99  92  94  98  92  99  98  94  92  98   1]","[{0, 1, 2, 3, 4, 100, 6, 5, 7, 8}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 24, 28}, {26, 27, 23}, {32, 33, 36, 37, 38, 25, 29}, {30, 31}, {34, 35, 39, 41, 42, 43, 45, 46, 49, 51, 52, 54, 55, 58, 59}, {48, 40, 44, 47}, {56, 57, 50, 53}, {64, 65, 66, 67, 68, 60, 62}, {69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 61, 63}, {80, 81, 82, 83, 84, 85, 86, 87, 88}, {89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",113.95014300530462
356,"[ 7  7  7  4  6  7  1  0  3  6 17 10 11 17 18 13 18 19 16 21 27 24 26 24
 22 29 23 23 26 37 39 34 38 35 37 31 37 29 39 30 41 43 46 41 39 42 43 43
 45 45 54 50 49 50 59 57 54 56 50 54 62 64 68 65 63 60 69 63 69 65 73 73
 69 74 76 71 71 71 69 71 79 80 84 85 87 81 89 89 83 84 93 94 93 92 92 97
 91 89 97 98  1]","[{0, 1, 2, 3, 4, 5, 100, 7, 6, 9, 8}, {10, 11, 12, 13, 15, 17, 19, 20, 21, 22, 23, 24, 26, 27, 28}, {16, 18, 14}, {33, 34, 35, 36, 37, 25, 29, 31}, {32, 38, 39, 44, 30}, {40, 41, 42, 43, 45, 46, 47, 48, 49, 52}, {50, 51, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 72, 78, 60, 61, 62, 63}, {70, 71, 73, 74, 75, 76, 77, 79, 80, 81, 83, 85, 88}, {97, 98, 99, 82, 84, 86, 87, 89, 95}, {96, 90, 91, 92, 93, 94}]",101.83133442886023
358,"[ 7  8  6  8  6  3  2  2  6 17 15 18 17 16 11 10 18 11 11 22 26 23 21 26
 23 26 20 20 21 28 38 32 33 29 37 34 39 39 32 30 47 43 45 41 40 42 44 45
 47 51 54 49 53 56 56 52 51 55 50 52 65 67 61 69 61 66 63 61 67 61 77 74
 73 79 71 71 72 72 75 80 84 85 80 85 87 79 89 80 89 90 91 89 98 98 92 99
 91 94 93 95  1]","[{0, 1, 2, 3, 4, 100, 6, 7, 8, 5}, {9, 11, 12, 13, 14, 16, 17, 18}, {10, 15}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39}, {48, 40, 42, 44, 45, 46, 47}, {41, 43}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 72, 73, 76, 77, 79, 80, 81, 82, 83, 84, 85, 87}, {74, 75, 78, 71}, {96, 86, 88, 89, 90, 91}, {97, 98, 92, 93, 94}, {99, 95}]",107.81453554615695
360,"[  4   8   7   2   1   6   0 100   3  17  17  10  13  12  13  13  13  11
  17  18  24  28  29  26  23  22  28  22  29  25  37  30  33  29  32  39
  39  31  35  41  47  44  46  48  40  42  43  43  47  44  51  55  49  56
  53  52  54  55  59  53  65  67  61  67  61  62  63  69  62  61  71  77
  69  71  79  78  72  79  76  85  84  89  81  88  80  89  89  89  83  86
  97  92  91  92  95  97  90  92  99  97   1]","[{0, 1, 2, 3, 4, 100, 6, 5, 8, 7}, {17, 18, 19, 9, 10, 11}, {16, 12, 13, 14, 15}, {20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 32, 33, 34}, {37, 30, 31}, {35, 36, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 55, 57}, {53, 54, 56, 58, 59}, {64, 65, 66, 67, 68, 69, 72, 75, 76, 78, 60, 61, 62, 63}, {70, 71, 73, 74, 77, 79, 81, 82, 85, 86, 87, 89}, {80, 84}, {88, 83}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",86.30087544528372
362,"[ 4  7  3  4  2  7  3  0  7  1 15 17 17 19 13 14 17 10 19 13 26 19 20 21
 22 26 23 26 21 28 39 34 38 35 31 38 37 36 32 30 47 47 39 45 49 47 42 40
 45 41 52 55 59 50 55 58 53 56 50 62 65 69 59 64 62 62 69 63 67 64 74 75
 76 76 71 77 72 75 69 70 89 84 85 85 81 83 89 80 86 92 98 92 89 98 95 92
 94 99 97 98  6]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {42, 30, 46, 39}, {34, 31}, {32, 33, 35, 38}, {36, 37}, {40, 41, 43, 44, 45, 47, 48, 49}, {64, 65, 66, 67, 68, 69, 78, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63}, {70, 71, 74, 75, 77, 79}, {72, 73, 76}, {96, 80, 86, 87, 88, 89, 91, 92, 94, 95}, {81, 84}, {82, 83, 85}, {97, 98, 99, 90, 93}]",93.60008851702317
363,"[  5   8   9   6   2   7   9 100   1   0  17   9  17  19   9  13  17  19
  16  27  27  28  26  27  19  27  22  26  20  22  39  34  39  29  30  39
  38  39  30  36  41  47  40  41  49  49  42  42  45  44  58  50  49  50
  56  51  55  53  50  54  65  69  63  67  62  68  65  64  67  68  71  76
  73  79  76  77  71  71  70  75  87  85  83  88  80  80  88  83  83  90
  89  96  98  90  95  97  91  94  92  98   7]","[{0, 2, 3, 4, 5, 6, 7, 100, 9, 11, 14}, {8, 1}, {10, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 33}, {32, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 41, 42, 43, 46, 47}, {48, 49, 52, 44, 45}, {50, 51, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88}, {89, 90, 93}, {96, 91}, {98, 99, 92}, {97, 94, 95}]",117.20419593387736
364,"[ 5  8  3  5  2  0  0  5  6  4 11 12 13 12 17 13 18  9 19 21 26 24 27 27
 20 26 21 22 20 25 31 32 35 29 36 32 37 33 30 34 49 44 46 46 40 42 44 44
 43 59 53 54 59 59 53 52 53 56 59 52 65 63 66 62 63 63 62 60 65 71 74 70
 71 71 73 73 73 79 76 71 85 89 80 87 85 81 87 80 89 98 98 89 94 91 96 99
 91 90 99 97  6]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 100, 9, 14, 17}, {10, 11, 12, 13, 15}, {16, 18, 19, 20, 21, 24, 25, 26, 28, 29, 33, 34, 36, 37, 39}, {27, 22, 23}, {32, 35, 38, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 60, 61, 62, 63}, {69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",83.57630493796923
365,"[ 9  6  4  6  2  0  3  8  3 19 11  9 13 19 13 13 14  9 19 24 28 24 19 24
 21 27 19 19 26 28 31 35 31 37 30 39 34 39 35 30 47 39 43 41 40 47 43 48
 47 41 53 55 50 54 53 59 59 55 55 54 62 63 63 67 62 69 63 63 62 65 79 74
 71 75 71 78 74 76 70 87 85 85 85 85 82 83 89 80 86 98 89 92 97 92 97 92
 91 95 92 95  1]","[{0, 5, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {1, 3, 100, 6, 7, 8}, {2, 4}, {30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 41, 42, 43, 46, 49}, {48, 40, 44, 45, 47}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 66, 67, 68, 60, 61, 62, 63}, {65, 69}, {70, 73, 75, 78, 79, 80, 81, 82, 83, 84, 85, 87}, {71, 72, 74, 76, 77}, {86, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",85.34726818784688
366,"[ 2  4  3  2  7  7  8  6  6 19 11 12 11 16 18 17 17 19 12 17 28 22 25 25
 20 23 28 22 21 25 38 37 38 37 39 31 39 31 30 35 47 44 47 41 39 43 42 48
 43 51 54 55 55 50 50 54 50 58 50 54 65 63 64 66 61 66 69 64 62 65 73 77
 73 71 73 78 79 70 70 75 82 89 80 87 89 83 88 83 83 84 89 98 97 95 91 99
 90 90 91 95  7]","[{0, 2, 3}, {1, 4, 5, 6, 7, 100, 8}, {16, 17, 19, 9, 13, 15}, {18, 10, 11, 12, 14}, {20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 38, 30}, {31, 33, 34, 35, 36, 37, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 82}, {96, 97, 81, 84, 89, 90, 92}, {83, 85, 86, 87, 88}, {98, 91, 94}, {99, 93, 95}]",111.04311747382164
367,"[ 4  6  6  5  2  6  1  2  1  4 17  9 13 17 16 13 13 16 19  9 24 23 29 21
 21 27 25 19 22 22 38 34 31 32 32 38 29 39 39 38 47 49 40 42 49 43 43 45
 47 59 52 55 55 52 49 57 51 58 59 63 67 64 59 61 62 68 65 69 67 61 77 77
 76 70 79 78 74 72 70 77 84 84 81 88 87 89 88 83 89 90 97 94 95 96 92 93
 90 92 99 97  1]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 18, 19, 25, 26, 27, 100}, {16, 17, 10, 12, 13, 14, 15}, {24, 20, 21, 23}, {29, 36, 28, 22}, {35, 37, 38, 39, 30}, {32, 33, 34, 31}, {48, 40, 42, 43, 45, 46, 47}, {64, 65, 66, 67, 68, 69, 41, 44, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",82.88194398830048
